Location,Latitude,Longtitude,Type
žižkov TV Tower,50.0811321,14.4481607,Landmark
Obecní Dům,50.0877208,14.4252159,Landmark
The Alchemist Bar,50.0846219,14.4204355,Bar
Cafe Pod Lipami,50.0944779,14.4097565,Cafe
ART CAFÉ 14 - GALERIE BOŘKA ŠÍPKA - ART RESIDENCE PRAGUE,50.0874535,14.3971042,Cafe
Malostranská beseda,50.0883428,14.3999778,Prague Fringe
Divadlo Inspirace,50.0998455,14.4182571,Prague Fringe
A Studio Rubín,50.0874635,14.400323,Prague Fringe
Charles Bridge Comedy Club,50.0873694,14.403958,Prague Fringe
On The Roc's,50.0876729,14.4006244,Prague Fringe
Museum of Alchemists and Magicians of Old Prague,50.0880602,14.3960951,Prague Fringe
Míšeňská Cafe,50.0876662,14.4051765,Prague Fringe
ROESEL Beer & Food,50.087482320884035, 14.405743654417458,Prague Fringe
Mucha Museum,50.084328,14.4275632,Museum
Vyšehrad Cemetery,50.0647238,14.415525,Landmark
Cafe Slavia,50.081515186554185, 14.413655127242382,Landmark
Tesco (Smichov),50.0721476,14.4011525,Shops & Public Transport
Florenc Bus Terminal,50.0892903,14.440318,Shops & Public Transport 
Vila Lanna,50.1024568,14.4046821,Hotel or Hostel
Clown & Bard Hostel,50.0826737,14.4441123,Hotel or Hostel
Duende,50.08422562852985, 14.414175653507753,Bar
